Name,Color,Rarity,# GP,% GP,GP WR,# OH,OH WR
Nightveil Sprite,U,U,1049,89.00%,55.20%,194,
Samut's Sprint,R,C,647,30.20%,55.20%,103,
Justice Strike,WR,U,736,77.10%,55.20%,117,
Mayhem Devil,BR,U,533,47.30%,55.20%,96,
Glowspore Shaman,BG,U,519,56.90%,55.10%,104,
Vizkopa Vampire,WB,C,1532,65.90%,55.10%,295,
Archway Angel,W,U,786,68.10%,55.10%,129,
Crush Dissent,U,C,757,32.10%,55.10%,118,
Contentious Plan,U,C,1017,39.30%,55.10%,192,
Shriekdiver,B,C,910,40.80%,55.10%,147,
Gate Colossus,,U,1172,83.30%,55.00%,223,
Challenger Troll,G,U,818,88.60%,55.00%,125,
"Narset, Parter of Veils",U,U,944,87.20%,55.00%,168,
Noxious Groodion,B,C,1454,73.70%,55.00%,299,
"Arlinn, Voice of the Pack",G,U,912,87.00%,54.90%,161,
Guild Summit,U,U,936,59.30%,54.90%,187,
Undercity's Embrace,B,C,570,41.00%,54.90%,105,
Goblin Locksmith,R,C,632,27.90%,54.90%,119,
Haazda Officer,W,C,765,41.70%,54.90%,137,
Conclave Guildmage,WG,U,536,70.60%,54.90%,101,
Simic Locket,,C,826,35.00%,54.80%,166,
Grateful Apparition,W,U,666,80.80%,54.80%,122,
Band Together,G,C,2247,85.30%,54.80%,414,
Dimir Locket,,C,1205,45.20%,54.80%,234,
Mana Geode,,C,2096,72.30%,54.80%,402,
Siege Wurm,G,C,975,49.50%,54.80%,179,
Vraska's Finisher,B,C,1280,58.30%,54.80%,227,
Vernadi Shieldmate,WG,C,1611,72.00%,54.70%,306,
Chainwhip Cyclops,R,C,718,32.50%,54.70%,128,
Rising Populace,W,C,713,47.10%,54.70%,121,
Azorius Skyguard,WU,U,927,70.70%,54.70%,138,
Ledev Champion,WG,U,545,64.10%,54.70%,79,
Dovin's Acuity,WU,U,620,48.70%,54.70%,133,
Summary Judgment,W,C,1533,77.20%,54.70%,302,
Rakdos Roustabout,BR,C,584,23.30%,54.60%,97,
Goblin Assailant,R,C,753,28.70%,54.60%,149,
Sphinx's Insight,WU,C,1517,51.00%,54.60%,245,
Spirit of the Spires,W,U,515,64.10%,54.60%,93,
"Jiang Yanggu, Wildcrafter",G,U,603,86.90%,54.60%,107,
Kraul Stinger,G,C,1126,61.70%,54.50%,192,
Nahiri's Stoneblades,R,C,620,26.60%,54.50%,100,
The Wanderer,W,U,609,83.10%,54.50%,114,
Evolution Sage,G,U,888,89.00%,54.50%,157,
Kiora's Dambreaker,U,C,1488,54.10%,54.50%,250,
Titanic Brawl,G,C,1270,72.30%,54.50%,200,
Charity Extractor,B,C,584,29.80%,54.50%,91,
Spikewheel Acrobat,R,C,553,30.30%,54.40%,96,
Aeromunculus,UG,C,1658,59.40%,54.30%,341,
Leapfrog,U,C,1057,43.80%,54.30%,188,
Flames of the Raze-Boar,R,U,735,70.10%,54.30%,117,
Precognitive Perception,U,R,514,88.50%,54.30%,80,
Angelic Exaltation,W,U,527,69.20%,54.30%,90,
Skatewing Spy,U,U,879,79.80%,54.30%,146,
Duskmantle Operative,B,C,848,39.80%,54.20%,167,
Electrostatic Field,R,U,697,69.20%,54.20%,127,
Rosemane Centaur,WG,C,1032,52.30%,54.20%,205,
Gruul Locket,,C,528,21.30%,54.20%,93,
Dazzling Lights,U,C,1298,43.50%,54.10%,272,
Izzet Locket,,C,1182,39.00%,54.10%,228,
Relentless Advance,U,C,764,34.00%,54.10%,155,
Centaur Peacemaker,WG,C,647,34.60%,53.90%,145,
"Ashiok, Dream Render",UB,U,751,83.30%,53.90%,125,
Azorius Knight-Arbiter,WU,C,1396,52.50%,53.90%,274,
Pitiless Gorgon,BG,C,1332,72.00%,53.80%,262,
Vivien's Grizzly,G,C,1550,70.50%,53.80%,302,
Courage in Crisis,G,C,703,37.90%,53.80%,127,
Storm Strike,R,C,876,40.90%,53.80%,152,
Undercity Scavenger,B,C,790,43.80%,53.70%,149,
Gates Ablaze,R,U,874,58.00%,53.70%,179,
Wrecking Beast,G,C,874,50.60%,53.70%,151,
Bartizan Bats,B,C,644,31.60%,53.60%,115,
Stealth Mission,U,C,542,25.40%,53.50%,90,
Rubble Slinger,RG,C,899,43.00%,53.50%,172,
Cry of the Carnarium,B,U,550,62.40%,53.50%,107,
Invade the City,UR,U,547,59.30%,53.40%,99,
Thundering Ceratok,G,C,1023,56.20%,53.40%,175,
Growth Spiral,UG,C,1115,45.50%,53.40%,251,
Kraul Foragers,G,C,748,37.40%,53.20%,130,
Generous Stray,G,C,1218,57.50%,53.20%,208,
Final Payment,WB,C,1418,54.10%,53.20%,246,
Tenth District Veteran,W,C,587,40.30%,53.20%,112,
Rhizome Lurcher,BG,C,778,50.90%,53.10%,155,
Clear the Stage,B,U,618,72.80%,53.10%,98,
Ironshell Beetle,G,C,1351,64.70%,53.10%,276,
Circuitous Route,G,U,646,65.50%,52.90%,101,
Glaive of the Guildpact,,U,739,54.70%,52.90%,128,
Gyre Engineer,UG,U,544,51.80%,52.80%,92,
Kasmina's Transmutation,U,C,689,42.20%,52.70%,130,
Rampaging Monument,,U,696,64.60%,52.60%,118,
Humongulus,U,C,605,24.60%,52.60%,104,
Scuttlegator,UG,C,611,30.50%,52.50%,113,
Vigorspore Wurm,G,C,775,39.30%,52.50%,122,
Sumala Woodshaper,WG,C,680,37.90%,52.50%,113,
Prey Upon,G,C,979,55.40%,52.40%,162,
Ashiok's Skulker,U,C,1432,49.50%,52.30%,239,
Darkblade Agent,UB,C,866,39.80%,52.20%,153,
Flux Channeler,U,U,575,59.80%,52.20%,87,
Hitchclaw Recluse,G,C,523,27.20%,52.00%,108,
Open the Gates,G,C,1486,66.90%,52.00%,274,
Aid the Fallen,B,C,897,38.00%,52.00%,149,
Saruli Caretaker,G,C,740,45.70%,51.90%,136,
Senate Guildmage,WU,U,664,64.20%,51.80%,112,
Iron Bully,,C,915,36.30%,51.80%,190,
Flower // Flourish,WG,U,511,62.20%,51.70%,94,
Urban Utopia,G,C,1067,51.80%,51.50%,220,
Wall of Lost Thoughts,U,U,520,55.90%,51.00%,94,
Swarm Guildmage,BG,U,553,67.40%,50.80%,92,
Garrison Sergeant,WR,C,518,25.60%,50.80%,108,
Sarkhan's Catharsis,R,C,613,34.70%,50.20%,105,
New Horizons,G,C,1262,66.40%,50.20%,234,
Arboreal Grazer,G,C,600,38.10%,48.70%,118,
Merfolk Mistbinder,UG,U,4595,81.60%,61.00%,839,67.30%
Profane Procession,WB,R,1885,88.20%,61.00%,339,
Champion of Dusk,B,R,2146,91.20%,59.80%,334,
Dire Fleet Poisoner,B,R,1742,86.70%,59.60%,307,
Ravenous Chupacabra,B,U,5949,90.80%,59.60%,1016,64.80%
Legion Lieutenant,WB,U,5485,88.70%,59.30%,977,65.40%
"Tetzimoc, Primal Death",B,R,1878,90.90%,59.20%,349,
Skymarcher Aspirant,W,U,5932,89.10%,59.00%,1090,64.60%
Hadana's Climb,UG,R,1395,85.50%,58.90%,262,
Forerunner of the Heralds,G,U,4266,80.00%,58.80%,700,59.90%
Bishop of Binding,W,R,1799,89.10%,58.70%,346,
Legion Conquistador,W,C,11173,64.30%,58.70%,1855,55.60%
Twilight Prophet,B,M,914,91.90%,58.60%,145,
Warkite Marauder,U,R,1804,88.80%,58.60%,335,
Sadistic Skymarcher,B,U,5142,88.70%,58.30%,962,59.40%
Jade Bearer,G,C,8417,65.00%,58.20%,1396,58.70%
Squire's Devotion,W,C,14328,83.90%,58.10%,2444,59.10%
Arch of Orazca,,R,1749,91.10%,58.00%,306,
Dusk Legion Zealot,B,C,16828,90.40%,58.00%,3053,59.30%
Crashing Tide,U,C,15439,78.70%,58.00%,2539,58.00%
Forerunner of the Legion,W,U,4607,83.10%,58.00%,824,57.80%
Mist-Cloaked Herald,U,C,12228,82.20%,57.90%,2233,62.70%
"Kumena, Tyrant of Orazca",UG,M,644,78.10%,57.80%,110,
Silvergill Adept,U,U,4483,77.80%,57.80%,803,62.40%
Resplendent Griffin,WU,U,3385,59.50%,57.70%,584,58.60%
Moment of Craving,B,C,16787,89.40%,57.70%,2881,57.80%
Moment of Triumph,W,C,10463,67.10%,57.60%,1645,58.10%
Rekindling Phoenix,R,M,773,81.70%,57.60%,126,
Tendershoot Dryad,G,R,1906,93.10%,57.50%,345,
Kitesail Corsair,U,C,16607,86.60%,57.40%,3027,59.50%
Famished Paladin,W,U,4915,81.40%,57.40%,842,61.00%
Exultant Skymarcher,W,C,14207,87.60%,57.30%,2426,56.50%
The Immortal Sun,,M,782,100.00%,57.30%,134,
Deadeye Rig-Hauler,U,C,13814,74.40%,57.30%,2192,58.00%
Martyr of Dusk,W,C,15732,89.10%,57.20%,2797,59.20%
Reaver Ambush,B,U,5271,88.10%,57.20%,892,54.30%
Arterial Flow,B,U,2864,60.70%,57.20%,457,
Waterknot,U,C,13205,81.00%,57.10%,2125,56.60%
Golden Demise,B,U,4146,74.30%,57.00%,686,56.60%
Oathsworn Vampire,B,U,4273,79.60%,57.00%,751,59.80%
Sanguine Glorifier,W,C,10379,71.00%,57.00%,1688,57.80%
Impale,B,C,13882,87.90%,56.90%,2199,55.40%
Swift Warden,G,U,4639,82.40%,56.90%,779,60.30%
Daring Buccaneer,R,U,2953,67.00%,56.80%,551,60.60%
Snubhorn Sentry,W,C,11510,70.00%,56.60%,2019,56.50%
Spire Winder,U,C,10821,63.20%,56.60%,1816,55.50%
Storm Fleet Sprinter,UR,U,2690,58.20%,56.60%,484,
Dusk Charger,B,C,8033,49.90%,56.50%,1326,59.70%
Jungleborn Pioneer,G,C,13575,81.80%,56.40%,2339,57.50%
Recover,B,C,8158,55.00%,56.40%,1303,54.70%
Giltgrove Stalker,G,C,10458,73.40%,56.40%,1904,55.90%
Expel from Orazca,U,U,4623,78.00%,56.30%,722,58.20%
Pride of Conquerors,W,U,3207,63.50%,56.30%,490,
Secrets of the Golden City,U,C,10204,62.50%,56.00%,1679,54.30%
Paladin of Atonement,W,R,1230,83.70%,55.90%,202,
Tilonalli's Summoner,R,R,880,67.10%,55.90%,151,
Vona's Hunger,B,R,1313,79.70%,55.90%,207,
Radiant Destiny,W,R,1356,84.70%,55.90%,226,
Jadecraft Artisan,G,C,5579,44.90%,55.80%,886,51.20%
"Elenda, the Dusk Rose",WB,M,637,79.50%,55.70%,111,
Dire Fleet Daredevil,R,R,1293,78.70%,55.60%,222,
Vampire Revenant,B,C,6592,49.30%,55.50%,1085,54.20%
Deeproot Elite,G,R,1297,79.40%,55.50%,250,
Voracious Vampire,B,C,8769,62.70%,55.50%,1481,52.90%
Jungle Creeper,BG,U,1337,26.30%,55.50%,246,
"Angrath, the Flame-Chained",BR,M,783,87.40%,55.40%,140,
Aquatic Incursion,U,U,2045,49.60%,55.40%,335,
Sailor of Means,U,C,12455,68.70%,55.30%,2144,54.30%
Riverwise Augur,U,U,2962,65.50%,55.30%,484,
"Etali, Primal Storm",R,R,1397,80.60%,55.30%,263,
Slippery Scoundrel,U,U,4061,74.30%,55.20%,668,54.60%
Golden Guardian,,R,1281,83.70%,55.20%,202,
Sun Sentinel,W,C,7061,50.40%,55.20%,1213,57.20%
Storm Fleet Swashbuckler,R,U,3883,78.20%,55.20%,683,55.10%
Swaggering Corsair,R,C,6773,54.00%,55.20%,1100,54.00%
Curious Obsession,U,U,4428,85.30%,55.10%,738,56.90%
Baffling End,W,U,5044,86.50%,55.10%,865,57.50%
Siren Reaver,U,U,5099,86.20%,55.10%,888,55.30%
Everdawn Champion,W,U,2697,67.30%,54.90%,428,
Aggressive Urge,G,C,4920,42.90%,54.80%,767,51.20%
Needletooth Raptor,R,U,3260,77.70%,54.80%,548,55.30%
Fathom Fleet Boarder,B,C,7208,49.10%,54.70%,1180,50.40%
Bombard,R,C,12552,83.60%,54.60%,2137,54.70%
Deadeye Brawler,UB,U,3280,62.30%,54.60%,574,55.10%
Goblin Trailblazer,R,C,10815,73.80%,54.60%,1976,56.90%
Reckless Rage,R,U,3053,72.70%,54.60%,494,
Grasping Scoundrel,B,C,4618,37.10%,54.50%,811,54.40%
Dinosaur Hunter,B,C,7440,53.90%,54.50%,1279,53.70%
Forerunner of the Empire,R,U,2471,64.70%,54.40%,409,
Dire Fleet Neckbreaker,BR,U,2723,61.20%,54.40%,435,
Crested Herdcaller,G,U,3874,82.10%,54.40%,601,55.60%
Sea Legs,U,C,2201,15.90%,54.30%,362,
Strength of the Pack,G,U,2367,58.20%,54.30%,374,
Seafloor Oracle,U,R,1301,76.60%,54.30%,236,
Trapjaw Tyrant,W,M,852,87.60%,54.20%,141,
Captain's Hook,,R,1748,88.00%,54.10%,315,
Divine Verdict,W,C,5537,51.80%,53.90%,894,53.20%
Mausoleum Harpy,B,U,2114,57.70%,53.90%,326,
"Zacama, Primal Calamity",WRG,M,512,66.80%,53.90%,71,
Sun-Crested Pterodon,W,C,7190,50.10%,53.90%,1112,52.90%
Soul of the Rapids,U,C,5310,37.30%,53.80%,813,54.40%
Buccaneer's Bravado,R,C,5938,52.30%,53.80%,958,52.50%
Jadelight Ranger,G,R,1357,84.90%,53.70%,261,
"Zetalpa, Primal Dawn",W,R,1230,80.30%,53.70%,169,
Hornswoggle,U,U,1747,42.30%,53.60%,295,
Forerunner of the Coalition,B,U,2707,63.60%,53.40%,456,
Relentless Raptor,WR,U,1937,50.60%,53.40%,353,
Brazen Freebooter,R,C,4790,40.40%,53.30%,806,55.50%
Wayward Swordtooth,G,R,949,71.50%,53.30%,153,
Fanatical Firebrand,R,C,7343,58.40%,53.30%,1360,56.80%
"Azor, the Lawbringer",WU,M,617,67.70%,53.20%,114,
See Red,R,U,2269,58.20%,53.20%,356,
Stampeding Horncrest,R,C,2584,25.80%,53.10%,384,
Mutiny,R,C,4478,46.70%,53.00%,696,54.30%
Raptor Companion,W,C,6243,47.50%,53.00%,1112,53.20%
River Darter,U,C,2664,21.80%,53.00%,464,
Frilled Deathspitter,R,C,5846,63.30%,52.90%,1020,53.10%
Kumena's Awakening,U,R,883,59.90%,52.90%,153,
Raging Regisaur,RG,U,2609,68.00%,52.70%,456,
Pirate's Pillage,R,U,1818,50.70%,52.70%,305,
"Ghalta, Primal Hunger",G,R,1078,87.60%,52.70%,181,
Protean Raider,UR,R,659,45.40%,52.70%,128,
Hardy Veteran,G,C,5434,41.30%,52.60%,964,53.60%
Sun-Collared Raptor,R,C,3959,41.30%,52.60%,686,52.20%
Path of Discovery,G,R,995,77.80%,52.50%,145,
Sworn Guardian,U,C,3399,26.00%,52.40%,627,50.60%
Traveler's Amulet,,C,6049,45.80%,52.40%,1169,51.20%
Imperial Ceratops,W,U,1557,48.00%,52.20%,262,
Shake the Foundations,R,U,1157,31.60%,52.10%,197,
Atzocan Seer,WG,U,1936,54.60%,52.00%,340,
Gruesome Fate,B,C,650,6.20%,51.80%,95,
Gleaming Barrier,,C,2088,22.20%,51.30%,379,
Thunderherd Migration,G,U,2250,65.90%,51.30%,394,
Charging Tuskodon,R,U,1929,65.90%,51.30%,302,
Tilonalli's Crown,R,C,3048,32.90%,50.70%,471,
Orazca Raptor,R,C,761,7.80%,50.50%,97,
Pitiless Plunderer,B,U,940,27.90%,50.40%,156,
Cherished Hatchling,G,U,2344,65.30%,50.30%,409,
Overgrown Armasaur,G,C,3976,44.60%,50.20%,596,50.50%
Orazca Relic,,C,921,9.40%,50.20%,175,
Knight of the Stampede,G,C,4048,46.80%,49.90%,666,49.50%
Orazca Frillback,G,C,2274,23.00%,49.20%,369,
Tomb Robber,B,R,869,56.30%,49.10%,151,
Cacophodon,G,U,984,33.30%,49.00%,152,
Slaughter the Strong,W,R,855,58.00%,48.90%,156,
Majestic Heliopterus,W,U,1293,39.90%,48.80%,213,
Journey to Eternity,BG,R,763,53.90%,48.60%,113,
Temple Altisaur,W,R,764,58.50%,48.40%,131,
Strider Harness,,C,915,9.00%,48.00%,152,
Form of the Dinosaur,R,R,611,43.60%,47.80%,99,
"Nezahal, Primal Tide",U,R,1026,75.10%,47.50%,154,
Silverclad Ferocidons,R,R,534,55.20%,46.80%,79,
Siegehorn Ceratops,WG,R,519,51.00%,45.10%,86,
Enter the Unknown,G,U,699,28.00%,43.60%,117,
Archangel Avacyn,W,M,10442,89.60%,60.80%,1806,68.90%
Fiend Hunter,W,U,2576,90.70%,60.70%,420,
Lingering Souls,W,U,15848,84.20%,58.90%,2805,65.50%
Blazing Torch,,C,3035,45.10%,58.90%,530,60.90%
Thraben Inspector,W,C,126415,89.30%,58.60%,22954,63.40%
Devil's Play,R,R,5246,88.30%,58.50%,902,58.80%
"Gisela, the Broken Blade",W,M,10151,88.20%,58.50%,1768,63.70%
Stromkirk Captain,BR,U,11909,73.00%,58.40%,2098,61.40%
Town Gossipmonger,W,U,40461,82.20%,58.30%,7067,62.90%
Courageous Outrider,W,U,36264,81.80%,58.30%,6172,59.10%
Drogskol Captain,WU,U,11528,73.90%,58.30%,2105,62.20%
Heron's Grace Champion,WG,R,11055,81.30%,58.30%,1898,62.50%
Avacyn's Pilgrim,G,C,5407,80.70%,58.20%,975,64.20%
Lone Rider,W,U,36866,87.40%,58.10%,6762,61.80%
Selfless Spirit,W,R,11786,86.40%,58.10%,2075,62.50%
Topplegeist,W,U,34908,80.30%,58.00%,6152,60.10%
Bygone Bishop,W,R,12404,91.20%,58.00%,2163,60.80%
Bonds of Faith,W,C,5605,81.70%,57.90%,972,56.40%
Sever the Bloodline,B,U,14527,84.50%,57.90%,2437,61.90%
Nearheath Chaplain,W,U,40943,88.90%,57.80%,6907,59.10%
Faith Unbroken,W,U,40122,87.40%,57.80%,6571,58.60%
Doomed Traveler,W,C,19794,81.20%,57.80%,3525,60.50%
Strength of Arms,W,C,46037,40.90%,57.70%,7286,58.30%
Mist Raven,U,C,6484,83.50%,57.70%,1103,60.70%
Lunarch Mantle,W,C,38924,37.10%,57.70%,6144,57.60%
Apothecary Geist,W,C,64293,59.20%,57.50%,10655,56.20%
Guardian of Pilgrims,W,C,78692,69.00%,57.50%,13957,57.30%
Dauntless Cathar,W,C,103023,84.60%,57.50%,18049,57.40%
"Odric, Lunarch Marshal",W,R,10696,87.00%,57.30%,1765,57.20%
Spectral Shepherd,W,U,23218,61.20%,57.30%,4069,56.40%
Spell Queller,WU,R,8334,66.00%,57.30%,1468,63.00%
"Thalia, Heretic Cathar",W,R,10960,87.20%,57.20%,1943,60.80%
Vampiric Fury,R,C,13895,35.40%,57.20%,2088,56.00%
Bloodhall Priest,BR,R,8852,74.10%,57.10%,1483,61.00%
Gryff's Boon,W,U,31192,77.60%,57.10%,5076,56.20%
Collective Effort,W,R,10980,86.40%,57.10%,1722,55.30%
"Sigarda, Heron's Grace",WG,M,5360,83.70%,57.10%,897,60.20%
Indulgent Aristocrat,B,U,23577,64.80%,57.00%,4218,60.90%
Tireless Tracker,G,R,11893,89.60%,57.00%,2179,62.70%
Blessed Alliance,W,U,24518,72.50%,56.90%,4076,54.70%
Thalia's Lancers,W,R,9603,77.20%,56.90%,1514,59.10%
Veteran Cathar,G,U,32930,74.40%,56.90%,5817,57.10%
Nebelgast Herald,U,U,32160,77.20%,56.90%,5603,59.40%
Bound by Moonsilver,W,C,99551,87.30%,56.80%,16657,55.80%
Angelic Purge,W,C,85511,74.20%,56.80%,13493,55.70%
Sigardian Priest,W,C,83407,75.60%,56.80%,14712,55.90%
Drogskol Shieldmate,W,C,56169,55.30%,56.80%,9611,56.90%
Angel of Flight Alabaster,W,R,4689,84.30%,56.80%,729,54.90%
Always Watching,W,R,11245,87.80%,56.70%,1966,59.60%
Silent Departure,U,C,40860,80.10%,56.60%,6936,56.30%
Descend upon the Sinful,W,M,4988,75.70%,56.60%,785,60.40%
Hamlet Captain,G,U,32068,81.00%,56.50%,5767,58.20%
Mayor of Avabruck,G,R,5673,90.10%,56.50%,1045,63.30%
Rally the Peasants,W,U,3036,22.70%,56.50%,463,
Avacyn's Collar,,U,10202,61.00%,56.40%,1796,56.00%
Immerwolf,RG,U,9519,67.80%,56.40%,1632,57.10%
Devils' Playground,R,R,10566,75.50%,56.40%,1631,58.30%
Hanweir Garrison,R,R,17191,84.20%,56.30%,3099,63.90%
Mystic Retrieval,U,U,9318,52.30%,56.30%,1471,55.10%
Skirsdag High Priest,B,R,2367,83.80%,56.30%,448,
Noose Constrictor,G,U,39717,79.20%,56.30%,7106,59.50%
Butcher's Cleaver,,U,11697,65.20%,56.30%,1884,55.10%
Steadfast Cathar,W,C,69046,64.60%,56.30%,12407,56.00%
Neglected Heirloom,,U,17137,49.30%,56.30%,2887,58.30%
Galvanic Bombardment,R,C,105224,87.20%,56.30%,18345,58.60%
Spider Spawning,G,U,14393,73.40%,56.20%,2300,55.70%
True-Faith Censer,,C,46977,45.40%,56.20%,7975,53.70%
Feeling of Dread,W,C,10882,28.20%,56.10%,1697,50.40%
Intrepid Provisioner,G,C,55604,53.50%,56.10%,8748,55.60%
Zealous Conscripts,R,R,2239,80.10%,56.10%,357,
Declaration in Stone,W,R,9424,83.90%,56.10%,1665,58.10%
Stromkirk Occultist,R,U,32703,85.40%,56.10%,5664,58.70%
Incendiary Flow,R,C,103132,88.90%,56.00%,18097,56.70%
Tattered Haunter,U,C,66228,65.00%,56.00%,11864,58.00%
Collective Defiance,R,R,10664,86.10%,55.90%,1831,56.50%
Duskwatch Recruiter,G,U,37576,90.70%,55.90%,6861,60.20%
Rattlechains,U,R,9699,76.90%,55.90%,1730,59.10%
Battleground Geist,U,C,20292,54.50%,55.90%,3117,54.50%
Travel Preparations,G,C,30424,65.60%,55.90%,4984,54.80%
Faithless Looting,R,C,24431,67.10%,55.90%,4261,54.80%
Sin Prodder,R,R,10677,85.80%,55.90%,1944,59.30%
Forbidden Alchemy,U,C,23676,50.50%,55.80%,4056,56.30%
Furyblade Vampire,R,U,28607,76.10%,55.80%,5073,58.70%
Borrowed Grace,W,C,18585,20.60%,55.70%,2713,54.20%
Galvanic Juggernaut,,U,6213,72.00%,55.70%,1020,59.70%
Dark Salvation,B,R,11293,85.50%,55.70%,1833,61.50%
Lightning Axe,R,U,32897,85.90%,55.60%,5488,57.50%
Fortified Village,,U,27975,68.80%,55.60%,5257,57.70%
Pack Guardian,G,U,35970,86.40%,55.60%,5921,57.20%
Moonlight Hunt,G,C,40163,44.30%,55.60%,6443,55.90%
Slayer's Plate,,R,10303,85.20%,55.60%,1672,56.10%
Devilthorn Fox,W,C,29268,29.20%,55.60%,5191,55.60%
Ironclad Slayer,W,U,19261,53.60%,55.60%,3120,53.00%
Bloodmad Vampire,R,C,66973,73.40%,55.60%,11548,56.60%
Stromkirk Condemned,B,R,8107,71.00%,55.60%,1460,56.90%
Olivia's Dragoon,B,C,79247,75.50%,55.60%,14340,58.40%
Olivia's Bloodsworn,B,U,24532,70.50%,55.50%,4438,57.80%
Fiery Temper,R,U,35547,89.40%,55.50%,6121,55.70%
Avacyn's Judgment,R,R,10807,86.30%,55.40%,1958,56.80%
"Sorin, Grim Nemesis",WB,M,5117,82.80%,55.40%,853,58.00%
"Bruna, the Fading Light",W,R,15012,77.30%,55.40%,2340,55.90%
Howlpack Resurgence,G,U,15002,47.30%,55.40%,2457,58.60%
Call the Bloodline,B,U,24784,67.00%,55.40%,4363,56.80%
Essence Flux,U,C,37530,40.20%,55.40%,5892,55.10%
Mausoleum Wanderer,U,R,6909,64.10%,55.30%,1222,61.70%
Gisa's Bidding,B,C,79605,74.10%,55.30%,13298,57.20%
Stitcher's Graft,,R,3991,37.40%,55.30%,640,57.30%
Insolent Neonate,R,C,60936,63.70%,55.30%,10903,57.80%
Hinterland Logger,G,C,70232,79.90%,55.20%,12597,55.90%
Weirded Vampire,B,C,56310,59.70%,55.20%,9253,54.20%
Falkenrath Noble,B,U,6436,83.10%,55.20%,1051,58.00%
Foreboding Ruins,,U,22028,61.80%,55.20%,4143,56.90%
Ravenous Bloodseeker,R,C,75634,69.90%,55.20%,13354,55.70%
Obsessive Skinner,G,C,98400,82.40%,55.10%,17218,55.10%
Make Mischief,R,C,38152,35.60%,55.10%,6339,55.50%
Alchemist's Greeting,R,C,87497,83.10%,55.00%,14379,54.50%
Lupine Prototype,,U,6016,18.70%,55.00%,1091,54.60%
Drag Under,U,C,101525,82.40%,54.90%,17676,54.60%
"Olivia, Mobilized for War",BR,M,4253,73.70%,54.90%,760,59.60%
Voldaren Pariah,B,R,15574,82.10%,54.90%,2532,56.70%
"Nahiri, the Harbinger",WR,M,3975,69.80%,54.90%,685,59.70%
"Liliana, the Last Hope",B,M,4413,80.00%,54.90%,780,62.40%
Gnarlwood Dryad,G,C,83789,75.40%,54.90%,14704,58.00%
Burn from Within,R,R,11430,87.10%,54.90%,1905,55.40%
Village Messenger,R,U,21466,66.60%,54.80%,3893,60.90%
Grapple with the Past,G,C,62100,54.00%,54.80%,10802,55.00%
Byway Courier,G,C,97783,83.40%,54.80%,16931,54.40%
"Ishkanah, Grafwidow",G,M,5168,82.70%,54.80%,850,58.20%
Tragic Slip,B,C,3569,71.40%,54.70%,608,55.60%
Port Town,,U,21047,54.80%,54.70%,3887,56.10%
Insatiable Gorgers,R,C,46726,52.50%,54.70%,7438,53.40%
Ulrich's Kindred,R,U,18765,57.00%,54.60%,3237,54.20%
Confront the Unknown,G,C,58420,53.70%,54.60%,9527,53.80%
Mad Prophet,R,U,20164,55.90%,54.60%,3265,52.80%
Elder Cathar,W,C,22373,62.20%,54.60%,3752,52.20%
Deathcap Cultivator,G,U,33084,85.60%,54.60%,5876,56.60%
Bump in the Night,B,C,5359,17.90%,54.60%,833,51.40%
Vessel of Nascency,G,U,27611,63.40%,54.60%,4847,56.50%
Howlpack Wolf,R,C,38754,44.00%,54.60%,6588,54.90%
Falkenrath Aristocrat,BR,M,920,84.40%,54.60%,158,
Deranged Whelp,R,C,63469,65.80%,54.50%,11126,54.70%
Invisible Stalker,U,U,1180,54.00%,54.50%,211,
Stensia Masquerade,R,U,19013,62.30%,54.50%,3119,54.80%
Rise from the Tides,U,U,28737,66.40%,54.40%,4752,51.00%
Geier Reach Bandit,R,U,21405,74.50%,54.40%,3727,55.80%
Moonmist,G,C,5155,15.90%,54.40%,758,51.50%
Faithbearer Paladin,W,C,39416,43.60%,54.40%,6198,53.80%
Docent of Perfection,U,R,18115,85.10%,54.40%,3021,56.00%
Ulrich of the Krallenhorde,RG,R,15613,77.10%,54.30%,2588,58.20%
Bloodline Keeper,B,M,2207,86.40%,54.30%,380,
Subjugator Angel,W,U,18757,63.00%,54.30%,2783,52.20%
Falkenrath Gorger,R,R,7013,69.10%,54.30%,1289,58.00%
Requiem Angel,W,R,2371,86.20%,54.30%,355,
Brimstone Volley,R,U,1836,82.70%,54.20%,326,
Westvale Abbey,,R,15878,90.70%,54.20%,2700,53.70%
Ulvenwald Hydra,G,R,9300,82.90%,54.20%,1450,56.50%
Shrill Howler,G,U,26151,81.00%,54.20%,4487,53.20%
"Emrakul, the Promised End",,M,4396,76.20%,54.20%,682,52.60%
Murder of Crows,U,U,5402,72.90%,54.10%,884,52.30%
Kruin Outlaw,R,R,3864,79.70%,54.10%,684,49.90%
Pore Over the Pages,U,U,26098,65.80%,54.00%,4218,52.60%
Puncturing Light,W,C,38476,49.30%,53.90%,6548,52.20%
Spirit of the Hunt,G,R,7792,71.30%,53.90%,1368,55.90%
Geralf's Masterpiece,U,R,9478,80.10%,53.90%,1531,56.60%
Ulvenwald Captive,G,C,66896,81.90%,53.90%,11948,55.10%
Confirm Suspicions,U,R,7334,61.40%,53.90%,1120,52.80%
Haunted Dead,B,U,26291,75.30%,53.80%,4278,54.50%
Mirrorwing Dragon,R,M,5169,83.80%,53.80%,856,56.90%
Conduit of Storms,R,C,47967,68.00%,53.70%,8298,54.60%
